x_t,y_p,a_mag
0.4543908781756351,998.2876325824842,2.4750378620386426
0.45449089817963595,998.2904969798909,2.19909571799796
0.4545909181836367,998.2945786461659,2.779767305353691
0.4546909381876375,998.2998973624873,2.651628488891844
0.45479095819163834,998.3064719199187,2.082450430822504
0.4548909781956391,998.3143200935091,2.1515636324946286
0.45499099819963995,998.3234586173413,2.3102082114606928
0.45509101820364073,998.3339031605608,1.6703336133156597
0.4551910382076415,998.345668304412,1.7337975035958202
0.45529105821164234,998.3587675203146,3.1389393718305443
0.4553910782156431,998.3732131490019,2.5562308184892872
0.45549109821964395,998.3890163807522,0.9904763532936028
0.45559111822364473,998.4061872367357,2.61743591579223
0.4556911382276455,998.4247345515009,4.11879750931556
0.45579115823164634,998.4446659566265,2.462590492643142
0.4558911782356471,998.4659878655551,1.6312199926669728
0.45599119823964795,998.4887054596323,2.582414466815059
0.45609121824364873,998.512822675372,2.633531525425989
0.4561912382476495,998.5383421929599,2.0732409350451766
0.45629125825165034,998.5652654260177,2.0102498114375615
0.4563912782556511,998.5935925126382,2.176695506569265
0.45649129825965196,998.6233223077105,2.0181223667303176
0.45659131826365273,998.654452376539,1.5970340674673373
0.4566913382676535,998.6869789897778,1.8707200387524154
0.45679135827165435,998.7208971196826,2.2903163614836477
0.4568913782756551,998.7562004376872,2.2864965434662716
0.45699139827965596,998.7928813133199,3.3416801219991337
0.45709141828365674,998.8309308144546,3.603405553580378
0.4571914382876575,998.8703387089067,1.9019035801091375
0.45729145829165835,998.9110934673762,2.292154388237683
0.4573914782956591,998.9531822677333,3.040051147398812
0.45749149829965996,998.9965910006523,1.4792679697692217
0.45759151830366074,999.0413042765889,1.9794801932819133
0.4576915383076615,999.0873054340962,2.931201445477506
0.45779155831166235,999.1345765494751,1.7732395961216607
0.45789157831566313,999.1830984477546,2.163958862989577
0.45799159831966396,999.2328507149912,2.4707549753336617
0.45809161832366474,999.2838117118788,2.2029839612789885
0.4581916383276655,999.3359585886578,3.7087265358062993
0.45829165833166635,999.3892673013139,3.6579663201575556
0.45839167833566713,999.4437126290479,2.6463156267677466
0.4584916983396679,999.4992681930044,2.5463090048194417
0.45859171834366874,999.5559064762447,1.6486261546504388
0.4586917383476695,999.6135988449383,2.174618544404748
0.45879175835167035,999.6723155707655,3.1624153086794466
0.45889177835567113,999.7320258544967,2.391452967458326
0.4589917983596719,999.7926978507396,2.447139524428828
0.45909181836367274,999.8542986938194,2.154653898166988
0.4591918383676735,999.9167945247772,1.6683748707248698
0.45929185837167436,999.9801505194522,2.892249178760874
0.45939187837567513,1000.0443309176277,2.7469620508890755
0.4594918983796759,1000.1092990532077,1.8517817432283858
0.45959191838367675,1000.1750173853974,1.9822932644388778
0.4596919383876775,1000.2414475308547,1.8055086144102843
0.45979195839167836,1000.3085502967839,2.3502088136850476
0.45989197839567914,1000.3762857149367,2.9769874027694767
0.4599919983996799,1000.4446130764868,2.8553606462998746
0.46009201840368075,1000.5134909677428,2.7575082344345425
0.4601920384076815,1000.582877306667,1.8288804501135587
0.46029205841168236,1000.6527293801606,1.8496359163606484
0.46039207841568314,1000.7230038820727,2.863438623798393
0.4604920984196839,1000.7936569519088,2.298708760267073
0.46059211842368475,1000.8646442141836,1.8132456418344967
0.4606921384276855,1000.9359208183885,1.4954061065817703
0.46079215843168636,1001.0074414795289,1.4648542461187013
0.46089217843568714,1001.0791605191912,3.2988901106467043
0.4609921984396879,1001.1510319070967,3.2023128075575613
0.46109221844368875,1001.2230093031011,1.5277000645697916
0.46119223844768953,1001.2950460995942,2.1880252216554794
0.46129225845169036,1001.3670954642593,2.240302485994501
0.46139227845569114,1001.4391103831443,1.3519322473537785
0.4614922984596919,1001.5110437040063,2.0358442976910736
0.46159231846369275,1001.5828481798745,2.0812599113754384
0.46169233846769353,1001.6544765127996,0.9271140098887135
0.46179235847169436,1001.7258813977328,0.6970353981210875
0.46189237847569514,1001.7970155664948,2.065168824049485
0.4619923984796959,1001.86783183179,2.957829952832112
0.46209241848369675,1001.9382831312132,1.5123877656227904
0.46219243848769753,1002.0083225712145,1.0232263864481377
0.46229245849169837,1002.0779034709622,2.4307367879769606
0.46239247849569914,1002.1469794060728,2.494858831527764
0.4624924984996999,1002.2155042521506,2.150732883818322
0.46259251850370076,1002.2834322280981,1.7358967939153749
0.46269253850770153,1002.3507179391496,1.1108014123706296
0.46279255851170237,1002.4173164195845,2.3962371782421137
0.46289257851570315,1002.4831831750704,2.8453743147713775
0.4629925985197039,1002.5482742246018,1.6375160802688615
0.46309261852370476,1002.6125461419799,1.8488819535664256
0.46319263852770554,1002.6759560967957,1.664061765754092
0.46329265853170637,1002.7384618948721,1.348086226737725
0.46339267853570715,1002.8000220181242,2.096937821422429
0.4634926985397079,1002.8605956637912,1.5584729695108042
0.46359271854370876,1002.9201427830053,1.6240862933226958
0.46369273854770954,1002.9786241186515,2.3579551982534244
0.4637927585517103,1003.0360012424825,1.361090724356437
0.46389277855571115,1003.0922365914453,1.1118473325181586
0.4639927985597119,1003.1472935031869,1.3314297582579533
0.46409281856371276,1003.2011362506985,1.565137163206128
0.46419283856771354,1003.2537300760589,2.8651559556628006
0.4642928585717143,1003.3050412232495,2.0109670712710095
0.46439287857571515,1003.355036969999,1.0936233697385505
0.46449289857971593,1003.403685658628,2.375128380818887
0.46459291858371676,1003.4509567258601,1.7496346787701849
0.46469293858771754,1003.496820731569,1.7848866695918013
0.4647929585917183,1003.5412493864293,3.371636171786007
0.46489297859571915,1003.5842155784464,1.8599041960256992
0.46499299859971993,1003.6256933983314,1.1082044435143859
0.46509301860372076,1003.6656581636997,2.9276284665710626
0.46519303860772154,1003.704086442067,2.5969816560864487
0.4652930586117223,1003.7409560726159,1.2841895571845918
0.46539307861572315,1003.7762461867123,1.2915207875788701
0.46549309861972393,1003.8099372271516,1.5113743942049072
0.46559311862372477,1003.8420109661123,1.5217975385193132
0.46569313862772554,1003.8724505217988,1.8609327994420064
0.4657931586317263,1003.9012403737565,2.4598786352455613
0.46589317863572716,1003.9283663768449,1.94114249788157
0.46599319863972793,1003.9538157738508,1.0246379590663222
0.46609321864372877,1003.9775772067305,1.6222579369643912
0.46619323864772955,1003.9996407264732,2.5164056529164127
0.4662932586517303,1004.0199978015663,2.638276647067377
0.46639327865573116,1004.0386413250638,2.53938976824188
0.46649329865973194,1004.0555656202456,2.3398611206502555
0.46659331866373277,1004.0707664448635,1.9823553870299473
0.46669333866773355,1004.0842409939678,1.7748579566426277
0.4667933586717343,1004.0959879013171,2.3274430909267676
0.46689337867573516,1004.1060072393647,2.5453928161513897
0.46699339867973594,1004.114300517824,1.8808805920936338
0.46709341868373677,1004.1208706808176,2.199222758817997
0.46719343868773755,1004.1257221026096,3.016201243680227
0.46729345869173833,1004.1288605819293,3.1683748379632153
0.46739347869573916,1004.1302933348898,3.1190399307402945
0.46749349869973994,1004.1300289865136,2.705939682626421
0.4675935187037408,1004.1280775608711,2.3139754225916405
0.46769353870774155,1004.1244504698441,1.883887214667586
0.46779355871174233,1004.1191605005275,1.758949426937361
0.46789357871574316,1004.1122218012845,2.6646368219290872
0.46799359871974394,1004.1036498664654,2.315965826092631
0.4680936187237448,1004.0934615198123,0.9994720483434489
0.46819363872774555,1004.0816748965664,1.3654502194858125
0.46829365873174633,1004.068309424295,2.503250969440546
0.46839367873574717,1004.0533858024621,3.014154975460793
0.46849369873974794,1004.0369259807638,2.130478626741887
0.4685937187437488,1004.0189531362508,1.4374893619196671
0.46869373874774956,1003.9994916492636,2.486424335039595
0.46879375875175033,1003.9785670782095,2.338042301239175
0.46889377875575117,1003.9562061332017,1.7965866295998512
0.46899379875975195,1003.9324366485957,2.0558635049688596
0.4690938187637528,1003.9072875544485,0.8441215954061444
0.46919383876775356,1003.8807888469354,1.4942729019761634
0.46929385877175434,1003.8529715577483,3.6412114914712803
0.46939387877575517,1003.8238677225191,2.941422576142573
0.46949389877975595,1003.793510348293,2.4873498646724412
0.4695939187837567,1003.7619333800917,2.7352214796222665
0.46969393878775756,1003.7291716665982,2.0587941084902757
0.46979395879175834,1003.6952609250062,2.2980909303424313
0.46989397879575917,1003.6602377050642,2.4593953446095926
0.46999399879975995,1003.6241393523568,2.309805468879132
0.4700940188037607,1003.5870039708626,1.952922370643195
0.47019403880776156,1003.5488703848264,1.5443736643535464
0.47029405881176234,1003.5097780999881,2.779524840006317
0.4703940788157632,1003.4697672642078,2.7212588635254087
0.47049409881976395,1003.4288786275298,1.8868472100052556
0.47059411882376473,1003.3871535017287,2.7652931638230114
0.47069413882776556,1003.3446337193762,1.8597336049445452
0.47079415883176634,1003.3013615924795,1.9800555351301141
0.4708941788357672,1003.2573798707259,3.942874982801014
0.47099419883976795,1003.2127316993841,2.180878984707933
0.47109421884376873,1003.1674605769043,1.611434928215288
0.47119423884776956,1003.1216103122609,3.8586714807880926
0.47129425885177034,1003.075224982084,3.379666672943901
0.4713942788557712,1003.028348887622,2.8204737369917265
0.47149429885977195,1002.9810265115854,2.548593448443472
0.47159431886377273,1002.9333024749108,1.1316285421324168
0.47169433886777357,1002.8852214934933,2.013071148288049
0.47179435887177434,1002.8368283349329,3.22557283857622
0.4718943788757752,1002.7881677753392,2.0290850877474713
0.47199439887977596,1002.7392845562355,1.4530245794161165
0.47209441888377673,1002.6902233416166,3.148732541506141
0.47219443888777757,1002.6410286751906,4.169804531972461
0.47229445889177835,1002.5917449378627,2.4656300181335564
0.4723944788957792,1002.5424163054942,1.661709594812845
0.47249449889977996,1002.4930867069884,2.383854551092773
0.47259451890378074,1002.4437997827378,1.304599412616877
0.47269453890778157,1002.3945988434832,1.163427001059427
0.47279455891178235,1002.3455268296207,2.6872018434832277
0.4728945789157832,1002.2966262710012,2.3519563605843006
0.47299459891978396,1002.2479392472612,1.7114648843306244
0.47309461892378474,1002.1995073487274,1.6824534227503973
0.47319463892778557,1002.1513716379311,1.640499495277015
0.47329465893178635,1002.1035726117758,2.661123771929354
0.4733946789357872,1002.0561501643882,2.725218191495822
0.47349469893978796,1002.0091435507003,1.222348256415407
0.47359471894378874,1001.9625913507887,1.1938506490458984
0.4736947389477896,1001.916531435013,2.172998594843799
0.47379475895179035,1001.871000929983,1.8843888271773443
0.4738947789557912,1001.8260361853936,1.3290723589936304
0.47399479895979196,1001.7816727417536,1.9253139666981196
0.47409481896379274,1001.7379452990442,1.9219080147867313
0.4741948389677936,1001.6948876863368,0.9058512233707824
0.47429485897179435,1001.6525328323952,1.5728006703519757
0.4743948789757952,1001.6109127372979,2.5639878979241955
0.47449489897979596,1001.5700584451,1.5934795691912647
0.47459491898379674,1001.5300000175631,1.4903131107200969
0.4746949389877976,1001.4907665089806,2.3428575581150555
0.47479495899179835,1001.4523859421157,1.8366372007665206
0.4748949789957992,1001.4148852852796,2.0508474815807576
0.47499499899979997,1001.3782904305667,2.653370221283363
0.47509501900380074,1001.3426261732694,1.3761994381222915
0.4751950390078016,1001.3079161924868,1.3253980625167283
0.47529505901180236,1001.2741830329481,2.7213896615211333
0.47539507901580313,1001.2414480880626,2.081818251314629
0.47549509901980397,1001.2097315842135,1.7382386175794091
0.47559511902380475,1001.1790525663025,2.6307677167649683
0.4756951390278056,1001.1494288845655,1.7257486803351698
0.47579515903180636,1001.1208771826612,1.2035898806448613
0.47589517903580714,1001.0934128870421,2.600125084512182
0.47599519903980797,1001.0670501976203,2.6665591719274526
0.47609521904380875,1001.041802079728,1.4444288754508556
0.4761952390478096,1001.0176802573791,1.3206249354221538
0.47629525905181036,1000.9946952078333,1.9075346773513124
0.47639527905581114,1000.9728561574677,1.8401557921887486
0.47649529905981197,1000.952171078951,1.7575665251121553
0.47659531906381275,1000.9326466897223,1.9559294492659651
0.4766953390678136,1000.9142884517679,1.2135630542661797
0.47679535907181436,1000.8971005726991,1.2768185562674785
0.47689537907581514,1000.8810860081145,2.5920774194298746
0.476995399079816,1000.8662464652504,1.8828273158269802
0.47709541908381675,1000.8525824079019,0.8994221895708183
0.4771954390878176,1000.8400930626123,1.4020130488623634
0.47729545909181836,1000.8287764261147,0.9384000911331991
0.47739547909581914,1000.8186292740152,0.9480738590204464
0.47749549909982,1000.8096471707033,2.008500780490521
0.47759551910382075,1000.8018244804754,1.978974634037937
0.4776955391078216,1000.7951543798521,1.896748614066869
0.47779555911182237,1000.7896288710784,1.7874175438377322
0.47789557911582314,1000.785238796778,1.3207822844771595
0.477995599119824,1000.7819738557507,1.8488250969414406
0.47809561912382476,1000.7798226198878,2.429358876942577
0.4781956391278256,1000.7787725521812,1.9582482505141896
0.47829565913182637,1000.7788100258075,1.482447025916284
0.47839567913582715,1000.7799203442581,2.2508657007766604
0.478495699139828,1000.7820877624924,2.884696994603881
0.47859571914382876,1000.7852955090868,1.8377807411532068
0.4786957391478296,1000.78952580935,1.4713065901963487
0.47879575915183037,1000.7947599093804,1.8961064626979625
0.47889577915583115,1000.8009781010284,1.6339349049397978
0.478995799159832,1000.8081597477451,1.9506291977513253
0.47909581916383276,1000.8162833112708,1.7003494037835658
0.4791958391678336,1000.825326379146,1.8807398490547718
0.47929585917183437,1000.8352656930024,3.851569937040877
0.47939587917583515,1000.8460771776024,3.0218258831773435
0.479495899179836,1000.8577359705974,1.1107491539836036
0.47959591918383676,1000.8702164529615,1.6945257449220172
0.4796959391878376,1000.8834922800722,1.7998247152704907
0.4797959591918384,1000.8975364134012,2.348993437830634
0.47989597919583915,1000.9123211527722,2.695372088001624
0.47999599919984,1000.9278181691582,1.0393293360480582
0.48009601920384076,1000.9439985379709,1.5350609122887031
0.4801960392078416,1000.960832772813,2.3464726098921136
0.4802960592118424,1000.9782908596504,1.7802910008791155
0.48039607921584315,1000.99634229136,3.4217767684429545
0.480496099219844,1001.0149561026325,3.711631060485062
0.48059611922384476,1001.034100905165,1.8731010174739253
0.4806961392278456,1001.0537449231288,2.041715293629173
0.4807961592318464,1001.0738560288555,2.0968766538524157
0.48089617923584715,1001.0944017787102,1.500140017037869
0.480996199239848,1001.1153494491126,1.63176104962643
0.48109621924384877,1001.1366660726588,1.972625498610116
0.48119623924784954,1001.1583184743141,3.2977944206800243
0.4812962592518504,1001.1802733076312,3.215581157504916
0.48139627925585116,1001.2024970909539,0.9074774051262167
0.481496299259852,1001.2249562435723,0.8623723914470014
0.48159631926385277,1001.2476171217857,2.463617694462563
0.48169633926785355,1001.2704460548348,2.4209499751715984
0.4817963592718544,1001.2934093806695,1.8881345525022235
0.48189637927585516,1001.3164734815069,1.940593173082076
0.481996399279856,1001.3396048191507,1.774205567339772
0.48209641928385677,1001.3627699700238,1.7024355901906798
0.48219643928785755,1001.3859356598899,2.465135694724642
0.4822964592918584,1001.4090687982159,2.818266325424377
0.48239647929585916,1001.4321365121501,2.197671911364611
0.48249649929986,1001.4551061800715,2.0184695598426687
0.48259651930386077,1001.4779454646842,1.8060308194095545
0.48269653930786155,1001.5006223456148,1.4423671593031546
0.4827965593118624,1001.5231051514892,1.998083417363976
0.48289657931586316,1001.5453625914466,2.0988993877703903
0.482996599319864,1001.5673637860675,2.0366224094894467
0.4830966193238648,1001.5890782976785,2.8419155023037392
0.48319663932786555,1001.6104761600084,2.436202538490582
0.4832966593318664,1001.6315279071646,1.891258016863058
0.48339667933586716,1001.652204601901,2.8062495171740474
0.483496699339868,1001.6724778631514,2.483370587752487
0.4835967193438688,1001.6923198928017,1.620154241521411
0.48369673934786955,1001.7117035016759,2.1279959410747806
0.4837967593518704,1001.7306021347098,2.1223153889270057
0.48389677935587116,1001.7489898952917,2.0369153195490033
0.483996799359872,1001.7668415687453,2.477093054698873
0.4840968193638728,1001.7841326449366,2.195060564103669
0.48419683936787355,1001.80083933998,2.6624665719479976
0.4842968593718744,1001.8169386170306,3.259383554389079
0.48439687937587517,1001.8324082061391,2.6315524126856835
0.484496899379876,1001.8472266231566,3.388023898825905
0.4845969193838768,1001.8613731876715,3.8362452000040532
0.48469693938787756,1001.8748280399647,1.9005671673597997
0.4847969593918784,1001.8875721569699,1.8853822491042758
0.48489697939587917,1001.8995873672271,3.4559250142354005
0.48499699939988,1001.9108563648186,3.047491795057033
0.4850970194038808,1001.9213627222746,2.1818047485108596
0.48519703940788156,1001.931090902447,1.94036179629718
0.4852970594118824,1001.9400262693377,1.7010826733119242
0.48539707941588317,1001.9481550978765,1.5093841033318471
0.485497099419884,1001.9554645826452,1.78258559287392
0.4855971194238848,1001.9619428455463,2.669297189739115
0.48569713942788556,1001.9675789424082,2.7495321232648746
0.4857971594318864,1001.972362868532,2.970276600932757
0.48589717943588717,1001.976285563172,3.587244646711383
0.485997199439888,1001.9793389129634,1.7636522067715337
0.4860972194438888,1001.9815157542848,1.1935828422647097
0.48619723944788956,1001.9828098745724,3.406975850125425
0.4862972594518904,1001.9832160125808,2.8233529866848253
0.4863972794558912,1001.9827298576032,2.187196009037949
0.48649729945989195,1001.9813480476531,3.4730005999293123
0.4865973194638928,1001.9790681666207,2.260259209887039
0.48669733946789356,1001.9758887404074,1.1068878379849936
0.4867973594718944,1001.9718092320555,1.36987874271295
0.4868973794758952,1001.9668300358794,1.4512817963944629
0.48699739947989595,1001.9609524706124,2.7697270219135057
0.4870974194838968,1001.9541787715862,2.7963050537501744
0.48719743948789757,1001.9465120819523,1.8018550192206608
0.4872974594918984,1001.9379564429645,2.1871931023551325
0.4873974794958992,1001.9285167833399,1.4249690260518342
0.48749749949989996,1001.9181989077122,1.8283030406341843
0.4875975195039008,1001.9070094842027,3.415341017517336
0.48769753950790157,1001.8949560311186,1.8747462565530926
0.4877975595119024,1001.8820469028107,1.611985696679679
0.4878975795159032,1001.8682912747024,3.0265660735918662
0.48799759951990396,1001.8536991275174,1.8367005032934451
0.4880976195239048,1001.8382812307258,1.6941255575829761
0.48819763952790557,1001.8220491252365,2.87956095325572
0.4882976595319064,1001.8050151053546,2.6112564277467887
0.4883976795359072,1001.7871922000357,2.2156958538547102
0.48849769953990796,1001.7685941534552,1.6697567920534333
0.4885977195439088,1001.7492354049278,1.548376280541299
0.48869773954790957,1001.7291310681953,2.1693906024873306
0.4887977595519104,1001.708296910119,2.8270775001030937
0.4888977795559112,1001.6867493287957,3.7476822344178355
0.48899779955991196,1001.6645053311369,2.314392247185107
0.4890978195639128,1001.6415825099276,0.32541733008625434
0.4891978395679136,1001.6179990204076,1.976946093744703
0.4892978595719144,1001.5937735563931,2.8372837163664655
0.4893978795759152,1001.5689253259771,1.9414943936424935
0.48949789957991596,1001.5434740268378,3.0163256606226554
0.4895979195839168,1001.5174398211803,3.517360295697181
0.4896979395879176,1001.4908433103527,2.791048818808216
0.4897979595919184,1001.4637055091561,2.631347780111216
0.4898979795959192,1001.436047819892,2.326858153948628
0.48999799959991996,1001.4078920061686,2.5467291356563058
0.4900980196039208,1001.3792601665043,2.6765709033712035
0.4901980396079216,1001.350174707756,1.814246195111512
0.4902980596119224,1001.3206583184079,1.7253593366414504
0.4903980796159232,1001.2907339417499,2.1492792507333944
0.49049809961992397,1001.2604247489741,1.8715209376183697
0.4905981196239248,1001.2297541122317,1.4931150268331734
0.4906981396279256,1001.1987455776674,1.5687141945012855
0.4907981596319264,1001.1674228384751,1.8344821091530223
0.4908981796359272,1001.1358097079977,2.129856582940017
0.49099819963992797,1001.1039300929054,2.4465775810912067
0.4910982196439288,1001.0718079664832,1.7561801112367343
0.4911982396479296,1001.0394673420562,0.9293903313493698
0.4912982596519304,1001.0069322465837,1.596426501653452
0.4913982796559312,1000.9742266944501,1.6690024028032202
0.49149829965993197,1000.9413746614836,1.7717847292960658
0.4915983196639328,1000.9084000592317,3.608972445094213
0.4916983396679336,1000.8753267095167,3.5287028603514545
0.4917983596719344,1000.8421783193063,1.8263861743370156
0.4918983796759352,1000.80897845592,1.8517502400212915
0.49199839967993597,1000.7757505226009,2.5187326322770613
0.4920984196839368,1000.7425177344778,2.667913221228157
0.4921984396879376,1000.709303094945,1.8053045109299926
0.49229845969193836,1000.6761293724794,1.5303699191207294
0.4923984796959392,1000.6430190779242,2.7782354041302115
0.49249849969994,1000.6099944422601,1.7577036840534563
0.4925985197039408,1000.577077394886,0.8919602217410236
0.4926985397079416,1000.5442895424313,3.122597289689138
0.49279855971194236,1000.5116521481206,3.111195353242859
0.4928985797159432,1000.4791861117144,2.153532499303448
0.492998599719944,1000.4469119500366,3.2873721720997877
0.4930986197239448,1000.4148497781183,2.9533969716530617
0.4931986397279456,1000.383019290967,2.371429847145979
0.49329865973194637,1000.35143974598,2.4086716020620775
0.4933986797359472,1000.3201299460223,1.609798841703366
0.493498699739948,1000.2891082231781,2.3148326937857067
0.4935987197439488,1000.2583924231947,2.7645414573840514
0.4936987397479496,1000.227999890625,1.5609062761354218
0.49379875975195037,1000.197947454693,1.9535347352181462
0.4938987797559512,1000.1682514158796,2.611803132114901
0.493998799759952,1000.1389275332491,1.928385810378964
0.4940988197639528,1000.1099910125226,1.4685789723128504
0.4941988397679536,1000.0814564949045,1.7708589732295577
0.49429885977195437,1000.0533380466735,2.8455207727613185
0.4943988797759552,1000.025649149541,2.977922683870812
0.494498899779956,999.9984026917866,2.0234854856387976
0.4945989197839568,999.9716109601686,2.1452348020459646
0.4946989397879576,999.9452856326226,2.0846100918906867
0.49479895979195837,999.91943777174,1.5809560852570121
0.4948989797959592,999.8940778190382,2.109091203063307
0.49499899979996,999.8692155900137,2.200882320849365
0.4950990198039608,999.8448602699867,2.0030046943689794
0.4951990398079616,999.8210204107293,2.444378566705483
0.49529905981196237,999.7977039278774,2.2960020200744036
0.4953990798159632,999.7749180991241,2.214252283090321
0.495499099819964,999.7526695631902,2.6060270964493975
0.4955991198239648,999.7309643195645,2.0866674967633623
0.4956991398279656,999.7098077290098,1.7814618733919925
0.4957991598319664,999.6892045148302,2.9975399305017474
0.4958991798359672,999.6691587648869,3.6838685612146147
0.495999199839968,999.6496739343572,2.5187764247957714
0.4960992198439688,999.6307528492266,1.4598214015899686
0.4961992398479696,999.6123977105048,1.634835787865114
0.4962992598519704,999.5946100991521,2.2427916168758526
0.4963992798559712,999.5773909817063,2.894029783607739
0.496499299859972,999.5607407165968,2.7952955489014695
0.4965993198639728,999.5446590611333,2.2163185775138596
0.4966993398679736,999.5291451791521,2.533432290304949
0.4967993598719744,999.5141976493106,2.487786104158901
0.4968993798759752,999.4998144740075,2.1681771330678603
0.496999399879976,999.4859930889187,3.0978720908139388
0.4970994198839768,999.472730373129,2.7750159498341924
0.4971994398879776,999.4600226598401,1.3366452092415728
0.4972994598919784,999.4478657476432,1.7168952849053947
0.4973994798959792,999.4362549123307,2.0032087091248605
0.49749949989998,999.4251849192317,1.7827610501638034
0.4975995199039808,999.4146500360495,2.453100875064466
0.4976995399079816,999.4046440461836,2.152998219017447
0.4977995599119824,999.3951602625132,2.0298395115696364
0.4978995799159832,999.386191541621,3.319759323872354
0.497999599919984,999.3777302984377,3.5908415743336475
0.49809961992398477,999.3697685212845,3.2978852232387967
0.4981996399279856,999.3622977872884,2.824305840395975
0.4982996599319864,999.3553092781555,1.8356344492146135
0.4983996799359872,999.3487937962684,2.1135618876748707
0.498499699939988,999.3427417810963,2.081719501311836
0.4985997199439888,999.337143325886,1.6001782612349063
0.4986997399479896,999.3319881946132,3.330033309296223
0.4987997599519904,999.327265839172,3.747384689246964
0.4988997799559912,999.3229654167759,1.6944606795620432
0.498999799959992,999.3190758075509,1.59319809306447
0.4990998199639928,999.315585632288,2.2962938102804022
0.4991998399679936,999.3124832703448,2.205060317084856
0.4992998599719944,999.3097568776568,2.539871408292993
0.4993998799759952,999.3073944048481,2.0749111412172523
0.499499899979996,999.3053836154079,1.94248816573627
0.4995999199839968,999.3037121039138,3.1152935231054713
0.4996999399879976,999.3023673142771,2.501595446807893
0.4997999599919984,999.3013365579881,1.508941961326444
0.4998999799959992,999.3006070323319,2.4153731277850343
0.5,1000.9,2.0799423319322554
0.5,1001.1,1.0599999999999972
0.5001000200040008,1001.7788710239683,2.1068464565548473
0.5002000400080016,1000.2088274349736,2.522989044614741
0.5003000600120024,1010.9986387623421,1.4191109041472452
0.5004000800160032,1015.6995631021268,1.502568252165112
0.500500100020004,1015.2120244307353,2.461576870338097
0.5006001200240048,1018.4263927245363,2.7899157561764687
0.5007001400280056,1019.1286364260022,2.0942131613947788
0.5008001600320064,1020.6380005284173,1.2465175664019241
0.5009001800360072,1020.8588473319229,1.8278168032856175
0.501000200040008,1021.8199082013797,2.5456620150263336
0.5011002200440088,1021.123239729864,2.1941153343057396
0.5012002400480096,1021.3664044884168,2.2520813799580788
0.5013002600520104,1020.980897572951,2.2496225840198854
0.5014002800560112,1021.3474769814553,1.2669005440674832
0.501500300060012,1020.9439701400365,0.8002397259460772
0.5016003200640128,1021.1414140669568,1.728639927850711
0.5017003400680136,1020.9717601193919,2.4606682318436763
0.5018003600720145,1021.36340596388,1.47086454531807
0.5019003800760152,1021.0000684631403,1.0362922900301363
0.502000400080016,1021.3341135817781,2.3518526464723295
0.5021004200840168,1021.1473925233043,2.761803765517348
0.5022004400880176,1021.2821893696001,2.7101462367550235
0.5023004600920185,1021.1149544086437,2.4114185847015466
0.5024004800960192,1021.2870117977958,0.9421215321968388
0.50250050010002,1021.0670875634012,1.2118035421047553
0.5026005201040208,1021.2323033299183,1.8694915224428763
0.5027005401080216,1021.0210588821869,1.3056002474615678
0.5028005601120225,1021.1794666560371,2.5871196986657043
0.5029005801160232,1020.9655990732566,2.546201169360603
0.503000600120024,1020.9580040128328,1.3679105473570488
0.5031006201240248,1020.8460315092825,3.7243651721145974
0.5032006401280256,1020.9338818692082,3.779700002926917
0.5033006601320265,1020.6636192655437,0.7962927092307651
0.5034006801360272,1020.5279475672297,1.2256650463845158
0.503500700140028,1020.3321858477047,1.931935138013846
0.5036007201440288,1020.4498459560474,1.4313851025812778
0.5037007401480296,1020.0231388242087,1.9167785169219291
0.5038007601520305,1019.929990743421,1.750037847846584
0.5039007801560312,1019.8644846919872,2.1338979561125297
0.504000800160032,1019.8032431858237,2.71628589853964
0.5041008201640328,1019.6584383760331,1.6443162926870338
0.5042008401680336,1019.8190558379833,1.8752651603188628
0.5043008601720345,1019.566622655739,3.1244311203787407
0.5044008801760352,1019.5119945887828,2.6336006920984265
0.504500900180036,1019.3298177804741,1.7501089273586405
0.5046009201840368,1019.362748471412,1.9465852726788415
0.5047009401880376,1019.1086522548471,2.1667554648483076
0.5048009601920385,1019.1009541729456,1.5331399617669856
0.5049009801960392,1018.8080641710617,1.9834882200473505
0.50500100020004,1018.7960531884305,3.129425445467505
0.5051010202040408,1018.564085819214,1.7116579941674983
0.5052010402080416,1018.393821541706,0.6350981321209622
0.5053010602120425,1018.1686327927509,2.3153061061801834
0.5054010802160432,1017.9523052787606,2.9883475415220864
0.505501100220044,1017.6503542377224,2.620727115737351
0.5056011202240448,1017.6459418844335,2.647070449980895
0.5057011402280456,1017.4633863827626,1.9627608886758612
0.5058011602320465,1017.2865584288345,1.5018728497094118
0.5059011802360472,1017.05792691634,1.8537867565448358
0.506001200240048,1016.8857298143643,2.1708038612578937
0.5061012202440488,1016.5839934386491,2.044599599750982
0.5062012402480496,1016.3303527160532,1.7866936623836898
0.5063012602520504,1015.9746226621544,2.4589017516419225
0.5064012802560512,1015.9261045946392,2.9412879339117843
0.506501300260052,1015.7061879750614,2.5558206917712654
0.5066013202640528,1015.5256143289588,2.8701255508289276
0.5067013402680536,1015.1481684913815,2.689000081744736
0.5068013602720544,1014.8598560723831,1.5491240244059037
0.5069013802760552,1014.5832662308248,1.4874045495664738
0.507001400280056,1014.3443114367421,1.8934899283662234
0.5071014202840568,1014.1135720639443,1.745792049973865
0.5072014402880576,1013.8903812021275,1.3654326465813478
0.5073014602920584,1013.6131998860491,1.8793166038894082
0.5074014802960592,1013.5138452242405,3.8381972985911172
